title,original_price,current_price,stock_status,url
7 Wonder Duel Base,$ 23.990,,,https://kaiojuegos.cl/juegos-de-mesa/1045-7-wonder-duel-base.html
7 Wonders - Juego De Mesa,$ 42.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/750-7-wonders-juego-de-mesa.html
Aetherdrift Collector...,$ 29.990,,,https://kaiojuegos.cl/juegos-de-mesa/1589-aetherdrift-collector-booster-mtg.html
Aetherdrift Commander Deck:...,$ 49.990,,,https://kaiojuegos.cl/juegos-de-mesa/1591-aetherdrift-commander-deck-living-energy-mtg.html
Agricola Base,$ 52.990,,,https://kaiojuegos.cl/juegos-de-mesa/1134-agricola-base.html
Agricola: Animales en la...,$ 29.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1135-agricola-animales-en-la-granja.html
Alice Ha Desaparecido:...,$ 18.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1811-alice-ha-desaparecido-expansion-silent-falls-juego-de-mesa.html
Amazonas - Juego de Mesa,$ 11.990,,,https://kaiojuegos.cl/juegos-de-mesa/1497-amazonas-juego-de-mesa.html
Anno 1800 - Juego de Mesa...,$ 42.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/843-anno-1800-juego-de-mesa-espanol.html
Arkham Horror: El Juego de...,$ 53.990,,,https://kaiojuegos.cl/juegos-de-mesa/838-arkham-horror-el-juego-de-carta-ed-revisada.html
Arte Moderno (31 Minutos) -...,$ 22.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1645-arte-moderno-31-minutos-juego-de-mesa.html
Azul Duel - Juego de Mesa,$ 25.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/2333-azul-duel-juego-de-mesa.html
Azul: Jardín de la Reina,$ 37.990,,,https://kaiojuegos.cl/juegos-de-mesa/789-azul-jardin-de-la-reina-promo-3x2.html
Bandido - Juego de Mesa,$ 11.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1686-bandido-juego-de-mesa.html
Bang! El Juego de Dados -...,$ 18.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1850-bang-el-juego-de-dados-juego-de-mesa.html
Bang! El Juego del Salvaje...,$ 19.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1849-bang-juego-de-mesa.html
Blister Journey Together...,$ 18.990,,,https://kaiojuegos.cl/juegos-de-mesa/1437-blister-journey-together-3pk-ingles-tcg.html
Borderlands : Mister...,$ 114.990,,,https://kaiojuegos.cl/juegos-de-mesa/803-borderlands-mister-torgues-arena-of-badassery-juego-de-mesa.html
BrainBox Dinosaurios -...,$ 12.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1650-brainbox-dinosaurios-juego-de-mesa-3x2.html
BrainBox Futbol - Juego de...,$ 13.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1663-brainbox-futbol-juego-de-mesa-3x2.html
BrainBox Harry Potter -...,$ 15.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/780-brainbox-harry-potter-juego-de-mesa-promo-3x2.html
Bulk Runes: Spiritforged -...,$ 21.990,,,https://kaiojuegos.cl/juegos-de-mesa/2317-bulk-runes-spiritforged-riftbound-tcg.html
Bundle Marvel Spiderman -...,$ 64.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1833-bundle-marvel-spiderman-mtg-cyber.html
Burger ¡Ya! - Juego De Mesa,$ 10.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1602-burger-ya-juego-de-mesa.html
Carcassonne 2da Edicion -...,$ 26.990,,,https://kaiojuegos.cl/juegos-de-mesa/668-carcassone-2da-edicion-juego-de-mesa.html
Catan El Duelo: Eras...,$ 22.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/2277-catan-el-duelo-eras-oscuras-eras-doradas.html
Catan: Ciudades y...,$ 24.990,,,https://kaiojuegos.cl/juegos-de-mesa/1789-catan-ciudades-y-caballeros-5-6-jugadores.html
Catan: El Juego de Cartas,$ 9.990,,,https://kaiojuegos.cl/juegos-de-mesa/2274-catan-el-juego-de-cartas.html
Catan: Energías - Juego de...,$ 55.990,,,https://kaiojuegos.cl/juegos-de-mesa/2280-catan-energias-juego-de-mesa.html
Catan: Navegantes...,$ 24.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1842-catan-navegantes-ampliacion-5-6-jugadores-juego-de-mesa.html
Catan: Piratas y...,$ 24.990,,,https://kaiojuegos.cl/juegos-de-mesa/2122-catan-piratas-y-exploradores-ampliacion-5-6.html
Caza Bombas - Juego de Mesa,$ 40.990,,,https://kaiojuegos.cl/juegos-de-mesa/2281-caza-bombas-juego-de-mesa.html
Cielos de Metal - Juego de...,$ 32.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1109-cielos-de-metal-juego-de-mesa.html
Codigo Secreto - Juego De Mesa,$ 19.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/669-codigo-secreto-juego-de-mesa.html
Codigo Secreto: Dúo,$ 20.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1124-codigo-secreto-duo.html
Collector Booster...,$ 34.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1834-collector-booster-spider-man-magic.html
Collector Booster: Tarkir...,$ 29.990,,,https://kaiojuegos.cl/juegos-de-mesa/2279-collector-booster-tarkir-dragonstorm-magic.html
Colt Express - Juego de Mesa,$ 31.990,,,https://kaiojuegos.cl/juegos-de-mesa/1110-colt-express-juego-de-mesa.html
Commander Deck Final...,$ 79.990,,,https://kaiojuegos.cl/juegos-de-mesa/1762-commander-deck-final-fantasy-revival-trance-magic.html
Commander Deck Lorwyn...,$ 59.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/2313-commander-deck-lorwyn-eclipsed-blight-curse-magic.html
Cortex Challenge - Juego de...,$ 13.990,,Oferta,https://kaiojuegos.cl/juegos-de-mesa/1139-cortex-challenge-.html
