title,current_price,original_price,stock_status,url
Forest Shuffle Dartmoor - Español,,$32.990,,https://www.vudugaming.cl/forest-shuffle-dartmoor-espanol
MEN NEFER - Español,,$64.990,,https://www.vudugaming.cl/men-nefer-espanol
Fromage - Español,,$49.990,,https://www.vudugaming.cl/fromage-espanol-1
Heat - Terreno Inestable - Español,,$29.990,,https://www.vudugaming.cl/heat-terreno-inestable-espanol-1
Finca - Español,,$39.990,,https://www.vudugaming.cl/finca-espanol
Dominio de los Elementos - Arena y Viento - Español,,$14.990,,https://www.vudugaming.cl/dominio-de-los-elementos-arena-y-viento-espanol
Cathood - Español,,$32.990,,https://www.vudugaming.cl/cathood-espanol
Birdie - Español,,$24.990,,https://www.vudugaming.cl/birdie-espanol
Piko Piko - Español,,$19.990,,https://www.vudugaming.cl/piko-piko-espanol
Duelo por Cardia - Español,,$13.490,,https://www.vudugaming.cl/duelo-por-cardia-espanol
Photograph - Español,,$15.990,,https://www.vudugaming.cl/photograph-espanol
Abra Palabra - Español,,$15.990,,https://www.vudugaming.cl/abra-palabra-espanol
Avio - Español,,$14.990,,https://www.vudugaming.cl/avio-espanol
Chispas - Español,,$17.990,,https://www.vudugaming.cl/chispas-espanol
Regine - Español,,$9.990,,https://www.vudugaming.cl/regine-espanol
Cereal Killer - Español,,$12.990,,https://www.vudugaming.cl/cereal-killer-espanol
Catan Big Box - Español,,$69.990,,https://www.vudugaming.cl/catan-big-box-espanol
Eruditos de las Tierras del Sur - Español,,$64.990,,https://www.vudugaming.cl/eruditos-de-las-tierras-del-sur-espanol-1
It’s a Wonderful World - Expansión Auge y Corrupción - Español,,$31.990,,https://www.vudugaming.cl/auge-y-corrupcion-its-a-wonderful-world-espanol
Sherlock Far West Disparos al Amanecer,,$7.990,,https://www.vudugaming.cl/sherlock-far-west-disparos-al-amanecer
Carcassonne: Puentes y Castillos - Español,,$19.990,,https://www.vudugaming.cl/carcassonne-puentes-y-castillos-espanol
Carcassonne: Circos y Artistas - Español,,$17.990,,https://www.vudugaming.cl/carcassonne-circos-y-artistas-espanol
Carcassonne: Torneos y Blasones - Español,,$19.990,,https://www.vudugaming.cl/carcassonne-torneos-y-blasones-espanol
Carcassonne: Emisarios y Alcaldes - Español,,$19.990,,https://www.vudugaming.cl/carcassonne-emisarios-y-alcaldes-espanol
PILI PILI - Español,,$19.990,,https://www.vudugaming.cl/pili-pili
Exit: La Academia de las Artes Mágicas - Español,,$17.990,,https://www.vudugaming.cl/exit-la-academia-de-las-artes-magicas-espanol
Tic Tac Trek - Español,,$11.990,,https://www.vudugaming.cl/tic-tac-trek-espanol
Donde las papas queman: Apapalipsis - Español,,$16.990,,https://www.vudugaming.cl/donde-las-papas-queman-apapalipsis-espanol
Salami - Español,,$29.990,,https://www.vudugaming.cl/salami-espanol
El Legado de Yu - Español,,$49.990,,https://www.vudugaming.cl/el-legado-de-yu-espanol
La Previa - Español,,$19.990,,https://www.vudugaming.cl/la-previa-espanol
Marvel Champions - Synthezoid Smackdown Scenario Pack - Español,,$24.990,,https://www.vudugaming.cl/marvel-champions-synthezoid-smackdown-scenario-pack-espanol
Las Dos Torres - El juego de bazas - Español,,$21.990,,https://www.vudugaming.cl/las-dos-torres-el-juego-de-bazas-espanol
Res Arcana - Inglés,,$40.990,,https://www.vudugaming.cl/res-arcana
Last Bastion - Inglés,,$56.990,,https://www.vudugaming.cl/last-bastion
Mindbug Equipos 2 contra 2 - Español,,$19.990,,https://www.vudugaming.cl/mindbug-equipos-2-contra-2-espanol
MindBug : Batalla de Frutas Promo Cartas Adicionales,,$10.990,,https://www.vudugaming.cl/mindbug-batalla-de-frutas-promo-cartas-adicionales
Rhino Hero - Missing Match - Español,,$13.990,,https://www.vudugaming.cl/rhino-hero-missing-match-espanol
MTG Avatar The Last Airbender - Scene Box - Inglés,,$54.990,,https://www.vudugaming.cl/mtg-avatar-the-last-airbender-scene-box-ingles-1
LEGACY OF DRAGONHL - Inglés,,$39.990,,https://www.vudugaming.cl/legacy-of-dragonhl-ingles
