title,original_price,current_price,stock_status,url
Yokai Sketch,$ 10.000,,,https://www.thirdimpact.cl/product/yokai-sketch
Pylos,$ 21.000,,,https://www.thirdimpact.cl/product/pylos
Winter: Four Seasons,$ 10.000,,,https://www.thirdimpact.cl/product/winter-four-seasons
Quarto,$ 20.000,,,https://www.thirdimpact.cl/product/quarto
Silk,$ 23.000,,,https://www.thirdimpact.cl/product/silk
Pirate Box,$ 22.000,,,https://www.thirdimpact.cl/product/pirate-box
Los Tesoros del Rey Pirata,$ 20.000,,,https://www.thirdimpact.cl/product/los-tesoros-del-rey-pirata
King of New York,$ 40.000,,,https://www.thirdimpact.cl/product/king-of-new-york
Fast Food Fear!,$ 15.000,,,https://www.thirdimpact.cl/product/fast-food-fear
El Monstruo de Colores,$ 30.000,,,https://www.thirdimpact.cl/product/el-monstruo-de-colores
El Abejorro Tramposo,$ 13.000,,,https://www.thirdimpact.cl/product/el-abejorro-tramposo
Código Secreto: Imágenes,$ 25.000,,,https://www.thirdimpact.cl/product/codigo-secreto-imagenes
Virus,$ 20.000,,,https://www.thirdimpact.cl/product/virus
Taco Gorro Torta Caja Pizza,$ 12.000,,,https://www.thirdimpact.cl/product/taco-gorro-torta-caja-pizza
Panic Lab,$ 15.000,,,https://www.thirdimpact.cl/product/panic-lab
Sushi GO!,$ 13.000,,,https://www.thirdimpact.cl/product/sushi-go
Ubongo! Classic,$ 35.000,,,https://www.thirdimpact.cl/product/ubongo-classic
Savernake Forest,$ 20.000,,,https://www.thirdimpact.cl/product/savernake-forest
Mind Bug,$ 18.000,,,https://www.thirdimpact.cl/product/mind-bug
Ensalada de Puntos,$ 11.000,,,https://www.thirdimpact.cl/product/ensalada-de-puntos
El Laberinto Mágico,$ 33.000,,,https://www.thirdimpact.cl/product/el-laberinto-magico
Carcassonne (Base),$ 24.000,,,https://www.thirdimpact.cl/product/carcassonne-base
La Escalera Encantada,$ 28.000,,,https://www.thirdimpact.cl/product/la-escalera-encantada
Catan: El Duelo,$ 25.000,,,https://www.thirdimpact.cl/product/catan-el-duelo
Catan: Edición de Viaje,$ 30.000,,,https://www.thirdimpact.cl/product/catan-edicion-de-viaje
Catan: El Juego,$ 35.000,,,https://www.thirdimpact.cl/product/catan-el-juego
"¿Alcachofas? ¡No, gracias!",$ 10.000,,Agotado,https://www.thirdimpact.cl/product/alcachofas-no-gracias
King of Tokyo (2da Edición),$ 30.000,,Agotado,https://www.thirdimpact.cl/product/king-of-tokyo-2da-edicion
Código Secreto,$ 20.000,,Agotado,https://www.thirdimpact.cl/product/codigo-secreto
Virus 2: Evolution Expansión,$ 16.000,,Agotado,https://www.thirdimpact.cl/product/virus-2-evolution-expansion
Taco Gato Cabra Queso Pizza,$ 12.000,,Agotado,https://www.thirdimpact.cl/product/taco-gato-cabra-queso-pizza
Polilla Tramposa,$ 15.000,,Agotado,https://www.thirdimpact.cl/product/polilla-tramposa
Catan: El Juego Ampliación 5-6 Jugadores,$ 25.000,,Agotado,https://www.thirdimpact.cl/product/catan-el-juego-ampliacion-5-6-jugadores
