title,original_price,current_price,stock_status,url
One Piece Nakama – Amigos y Enemigos,$25.990,,,https://cartonazo.com/producto/one-piece-nakama-amigos-y-enemigos/
Smart 10 Expansión Superheroes,$14.990,,,https://cartonazo.com/producto/smart-10-expansion-superheroes/
Smart 10 Expansión Videojuegos,$14.990,,,https://cartonazo.com/producto/smart-10-expansion-videojuegos/
Virus,$19.990,,,https://cartonazo.com/producto/virus/
Scythe,$99.990,,,https://cartonazo.com/producto/scythe/
La Noche de Gansferatu,$14.990,,,https://cartonazo.com/producto/la-noche-de-gansferatu/
Pelusas Revolución,$13.990,,,https://cartonazo.com/producto/pelusas-revolucion/
Pelusas,$11.990,,,https://cartonazo.com/producto/pelusas/
Jenga,$16.990,,,https://cartonazo.com/producto/jenga/
Biblotecarios Gritones (un juego de exploding kittens),$29.990,,,https://cartonazo.com/producto/biblotecarios-gritones-un-juego-de-exploding-kittens/
Azul – Master Chocolatier (Ed.Limitada),$44.990,,,https://cartonazo.com/producto/azul-master-chocolatier-ed-limitada/
Unlock! – Enchanted Adventures,$31.990,,,https://cartonazo.com/producto/unlock-enchanted-adventures/
MENSAJE EN LA BOTELLA,$11.990,,,https://cartonazo.com/producto/mensaje-en-la-botella/
Potion Explosion,$39.990,,,https://cartonazo.com/producto/potion-explosion/
Twisted Cryptids,$21.990,,,https://cartonazo.com/producto/twisted-cryptids/
Yogi,$14.990,,,https://cartonazo.com/producto/yogi/
Munchkin,$27.990,,,https://cartonazo.com/producto/munchkin/
Koinobori,$16.990,,,https://cartonazo.com/producto/koinobori/
We Will Rock You,$9.990,,,https://cartonazo.com/producto/we-will-rock-you/
Smart 10 Familiar,$25.990,,,https://cartonazo.com/producto/smart-10-familiar/
Smart 10 Expansión Música,$16.990,,,https://cartonazo.com/producto/smart-10-expansion-musica/
Smart 10 Ampliación,$17.990,,,https://cartonazo.com/producto/smart-10-ampliacion/
Smart 10,$25.990,,,https://cartonazo.com/producto/smart-10/
Dobble Catan,$16.990,,,https://cartonazo.com/producto/dobble-catan/
Exploding Pigeon – Party Game,$24.990,,,https://cartonazo.com/producto/exploding-pigon-party-game/
Hanabi,$12.990,,,https://cartonazo.com/producto/hanabi-antoine-bauza/
Ierusalem Anno Domini – Juego de Mesa,$49.990,,,https://cartonazo.com/producto/jerusalem-juego-de-mesa/
Sushi Go! – Gira y come Dim Su,$24.990,,,https://cartonazo.com/producto/sushi-go-gira-y-come-dim-su/
¡Otra vez sopa! – Colección Mafalda,$14.990,,,https://cartonazo.com/producto/otra-vez-sopa-coleccion-mafalda/
Gustos Son Gustos – Colección Mafalda,$14.990,,,https://cartonazo.com/producto/gustos-son-gustos-coleccion-mafalda/
Spicy – juego de mesa,$14.990,,,https://cartonazo.com/producto/spicy-juego-de-mesa/
La Previa,$19.990,,,https://cartonazo.com/producto/la-previa/
Formula 31,$19.990,,,https://cartonazo.com/producto/formula-31/
Bajo las Hojas,$24.990,,,https://cartonazo.com/producto/bajo-las-hojas/
Grua de Peluches,$14.990,,,https://cartonazo.com/producto/grua-de-peluches/
El Pantano de Feya,$34.990,,,https://cartonazo.com/producto/el-pantano-de-feya/
El Señor de los Anillos: El Duelo por la Tierra Media,$29.990,,,https://cartonazo.com/producto/el-senor-de-los-anillos-el-duelo-por-la-tierra-media/
Kittin – juego de mesa,$12.990,,,https://cartonazo.com/producto/kittin-juego-de-mesa/
Upstream – Juego de mesa,$24.990,$19.990,Oferta,https://cartonazo.com/producto/upstream-juego-de-mesa/
Salami – Versión Deluxe,$49.990,,,https://cartonazo.com/producto/salami-version-deluxe/
Salami – Versión Estandar,$29.990,,,https://cartonazo.com/producto/salami-version-estandar/
Pot de Vin – juego de mesa,$11.990,,,https://cartonazo.com/producto/pot-de-vin-juego-de-mesa/
Wigetta y las gemas mágicas – juego de mesa,$12.990,$4.500,Oferta,https://cartonazo.com/producto/wigetta-y-las-gemas-magicas-juego-de-mesa/
