title,original_price,current_price,stock_status,url
Burger ¡YA!,$10.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/burger-ya/
Hive Pocket – Ultimate,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/hive-pocket-ultimate/
La Morada Maldita,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/la-morada-maldita/
The Mind Extreme,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/the-mind-extreme/
Marvel Champions – WONDER MAN HERO PACK,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado/preventa-marvel-champions-wonder-man-hero-pack/
Marvel Champions – HERCULES HERO PACK,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado/preventa-marvel-champions-hercules-hero-pack/
Marvel Champions – SYNTHEZOID SMACKDOWN SCENARIO PACK,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado/preventa-marvel-champions-synthezoid-smackdown-scenario-pack/
LA FERIA DE LAS PULGAS DE TITIRILQUÉN,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/la-feria-de-las-pulgas-de-titirilquen/
Bang! ¡El Juego del Salvaje Oeste!,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/bang-el-juego-del-salvaje-oeste/
Dominio de los Elementos – Expansión Arena y Viento,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado-juego-de-mesa/dominio-de-los-elementos-expansion-arena-y-viento/
Pollito VS Salchicha,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/pollito-vs-salchicha/
What Do You Meme Edición Latina,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/what-do-you-meme-edicion-latina-2/
story cubes harry potter,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/story-cubes-harry-potter-3/
master dater,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/master-dater-2/
Mindbug – Más Allá Eternidad,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado/mindbug-mas-alla-eternidad-2/
la previa,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/la-previa-2/
LA BUSQUEDA DEL PLANETA X,$45.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/la-busqueda-del-planeta-x-3/
imagine refresh,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/imagine-refresh-2/
jungle speed,$17.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/jungle-speed-2/
jungo,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/jungo-2/
illusion,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/illusion-2/
FROSTHAVEN REMOVABLE STICKER SET,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-rol/frosthaven-removable-sticker-set-3/
Ganges Cartas y Karma,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/ganges-cartas-y-karma-2/
Fantasma Blitz ¡Feliz Cumpleaños!,$9.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/fantasma-blitz-feliz-cumpleanos-2/
exploding pigeon,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/exploding-pigeon-2/
"Fantasma blitz 2,0",$16.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/fantasma-blitz-20-2/
