title,original_price,current_price,stock_status,url
La Feria de las Pulgas de Titirilquén,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/la-feria-de-las-pulgas-de-titirilquen
Azul,$ 39.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/azul
Heat,$ 62.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/heat
Here to Slay,$ 24.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/here-to-slay
Munchkin,$ 27.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/munchkin
Coffee Rush,$ 34.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/coffee-rush
Spicy,$ 16.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/spicy
The Mind,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/the-mind
Sky Team,$ 29.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/sky-team
El Señor de los Anillos: El Destino de la Comunidad,$ 69.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/el-senor-de-los-anillos-el-destino-de-la-comunidad
MicroMacro: Crime City,$ 35.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/micromacro-crime-city
Munchkin 2: Hacha Descomunal,$ 14.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/munchkin-2-hacha-descomunal
El Señor de los Anillos: El Duelo por la Tierra Media,$ 29.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/el-senor-de-los-anillos-el-duelo-por-la-tierra-media
Survive The Island,$ 27.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/survive-the-island
Corruptia,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/corruptia
SETI: En Busca de Vida Extraterrestre,$ 69.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/seti-en-busca-de-vida-extraterrestre
Munchkin 3: Pifias Clericales,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/munchkin-3-pifias-clericales
Criaturas de las Sombras,$ 34.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/criaturas-de-las-sombras
Potion Explosion (3ra Edición),$ 39.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/potion-explosion
The Island,$ 29.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/the-island
