title,original_price,current_price,stock_status,url
Unmatched - Robin Hood vs. Bigfoot ESP,$29.990,,,https://piedrabruja.cl/products/unmatched-robin-hood-vs-bigfoot-esp
Unmatched - TMNT Shredder & Krang Hero Decks ESP,$14.990,,,https://piedrabruja.cl/products/unmatched-tmnt-shredder-krang-hero-decks-esp
Unmatched - Lee vs. Ali ESP,$29.990,,,https://piedrabruja.cl/products/unmatched-lee-vs-ali-esp
Ajedrez + Damas Madera Magnético y Plegable,$39.990,,,https://piedrabruja.cl/products/ajedrez-damas-madera-magnetico-y-plegable
Ajedrez Madera de Lujo con Cajones,$74.990,,,https://piedrabruja.cl/products/ajedrez-madera-de-lujo-con-cajones
Bandido,$12.990,,,https://piedrabruja.cl/products/bandido
Boardgame Sleeves - European Sized (60 x 92 mm),$4.990,,,https://piedrabruja.cl/products/boardgame-sleeves-european-sized-60-x-92-mm
Boardgame Sleeves - Prime Standard (64 x 89 mm),$4.990,,,https://piedrabruja.cl/products/boardgame-sleeves-prime-standard-64-x-89-mm
Virus! Marvel,$22.990,,,https://piedrabruja.cl/products/virus-marvel
Dragon Eclipse ESP,$209.990,,,https://piedrabruja.cl/products/dragon-eclipse-esp
Ouch! Lata,$9.990,,,https://piedrabruja.cl/products/ouch-lata
Chao Pescao!,$19.990,,,https://piedrabruja.cl/products/chao-pescao
Alto Voltaje,$14.990,,,https://piedrabruja.cl/products/alto-voltaje
Ludo Los Pitufos,$8.990,,,https://piedrabruja.cl/products/ludo-los-pitufos
Código Secreto Regreso a Hogwarts,$34.990,,,https://piedrabruja.cl/products/codigo-secreto-regreso-a-hogwarts
Protectores Tarot,$2.990,,,https://piedrabruja.cl/products/protectores-tarot
Protectores Standard European,$2.990,,,https://piedrabruja.cl/products/protectores-standard-european
Catan Cartas Mini,$10.990,,,https://piedrabruja.cl/products/catan-cartas-mini
La Resistencia: Avalon,$24.990,,,https://piedrabruja.cl/products/la-resistencia-avalon
Imagine Refresh,$21.990,,,https://piedrabruja.cl/products/imagine-refresh
Twin It Japan,$14.990,,,https://piedrabruja.cl/products/twin-it-japan
¿Cuánto cuesta esto?,$22.990,,,https://piedrabruja.cl/products/cuanto-cuesta-esto
"Saque, Toque, Caño, Chute, Gooool",$15.990,,,https://piedrabruja.cl/products/saque-toque-cano-chute-gooool
5 Minute - One Piece,$31.990,,,https://piedrabruja.cl/products/5-minute-one-piece
Sopa Bizarra,$15.990,,,https://piedrabruja.cl/products/sopa-bizarra
Cómo Conocí a tu Serie,$19.990,,,https://piedrabruja.cl/products/como-conoci-a-tu-serie
Misión Cumplida,$12.990,,,https://piedrabruja.cl/products/mision-cumplida
Unánimo,$15.990,,,https://piedrabruja.cl/products/unanimo
Fantasma Blitz - Feliz Aniversario,$12.990,,,https://piedrabruja.cl/products/fantasma-blitz-feliz-aniversario
Hive Pocket (Edición de bolsillo),$27.990,,,https://piedrabruja.cl/products/hive-pocket-edicion-de-bolsillo
Exit - Aventuras de Catan,$15.990,,,https://piedrabruja.cl/products/exit-aventuras-de-catan
Catan - El juego de cartas,$14.990,,,https://piedrabruja.cl/products/catan-el-juego-de-cartas-1
Ajedrez de Madera Premium Grande Plegable,$54.990,,,https://piedrabruja.cl/products/ajedrez-de-madera-premium-grande-plegable
Ajedrez Magnético Blanco/Negro,$17.990,,,https://piedrabruja.cl/products/ajedrez-magnetico-blanco-negro
Cubo Rubix,$5.490,,,https://piedrabruja.cl/products/cubo-rubix
Torremanía,$7.990,,,https://piedrabruja.cl/products/torremania
Mikado,$3.990,,,https://piedrabruja.cl/products/mikado
Dominó Clásico,$6.990,,,https://piedrabruja.cl/products/domino-clasico
Tablero Chino,$6.990,,,https://piedrabruja.cl/products/tablero-chino
Naipes Españoles,$2.490,,,https://piedrabruja.cl/products/naipes-espanoles
Juego de 2 Naipes,$3.990,,,https://piedrabruja.cl/products/juego-de-2-naipes
Tangram,$6.990,,,https://piedrabruja.cl/products/tangram
Ruminó,$6.990,,,https://piedrabruja.cl/products/rumino
Solitario,$3.990,,,https://piedrabruja.cl/products/solitario
Ojos de Lince,$7.990,,,https://piedrabruja.cl/products/ojos-de-lince
Ajedrez,$7.990,,,https://piedrabruja.cl/products/ajedrez
Damas Clásicas,$6.990,,,https://piedrabruja.cl/products/damas-clasicas
Barbecubes Veggie,$11.990,$8.490,Oferta,https://piedrabruja.cl/products/barbecubes-veggie
Dominion - Intriga II,$34.990,,,https://piedrabruja.cl/products/dominion-intriga-ii
Unmatched Adventures - Teenage Mutant Ninja Turtles ESP,$79.990,,,https://piedrabruja.cl/products/unmatched-adventures-teenage-mutant-ninja-turtles-esp
Pichanga: Trivia de Futbol,$19.990,$14.090,Oferta,https://piedrabruja.cl/products/pichanga-trivia-de-futbol
Wyrmspan,$69.990,,,https://piedrabruja.cl/products/wyrmspan
Hive - The Ladybug Expansion,$14.990,$10.590,Oferta,https://piedrabruja.cl/products/hive-the-ladybug-expansion
Hive - The Mosquito Expansion,$14.990,$10.590,Oferta,https://piedrabruja.cl/products/hive-the-mosquito-expansion
Bingo,$10.990,,,https://piedrabruja.cl/products/bingo
Piensa Rápido,$4.990,,,https://piedrabruja.cl/products/piensa-rapido
Dominó,$8.990,$6.390,Oferta,https://piedrabruja.cl/products/domino-1
Yo lo vi! Travel,$8.990,,,https://piedrabruja.cl/products/yo-lo-vi-travel
Take Time,$24.990,,,https://piedrabruja.cl/products/take-time
Dobble - Spiderman,$16.990,$11.990,Oferta,https://piedrabruja.cl/products/dobble-spiderman
La Previa,$19.990,,,https://piedrabruja.cl/products/la-previa
Juego de Viaje - Battleship,$6.990,,,https://piedrabruja.cl/products/juego-de-viaje-battleship
Juego de Viaje - Clue,$6.990,,,https://piedrabruja.cl/products/juego-de-viaje-clue
Juego de Viaje - Adivina Quien?,$6.990,,,https://piedrabruja.cl/products/juego-de-viaje-adivina-quien
Juego de Memoria My Little Pony,$4.990,,,https://piedrabruja.cl/products/juego-de-memoria-my-little-pony
Trivialista,$29.990,$21.090,Oferta,https://piedrabruja.cl/products/trivialista
Juego de Memoria Transformers,$4.990,$3.590,Oferta,https://piedrabruja.cl/products/juego-de-memoria-transformer
Ilari Ilarié Cántalo,$19.990,,,https://piedrabruja.cl/products/ilari-ilarie-cantalo
Mucho Cucurucho,$12.990,,,https://piedrabruja.cl/products/mucho-cucurucho
Barbecubes,$11.990,,,https://piedrabruja.cl/products/barbecubes
Telestrations Refresh,$29.990,,,https://piedrabruja.cl/products/telestrations-refresh
Flip 7,$16.990,,,https://piedrabruja.cl/products/flip-7
Formula 31,$19.990,,,https://piedrabruja.cl/products/formula-31
Mada,$12.990,,,https://piedrabruja.cl/products/mada
Twisted Cryptids,$21.990,,,https://piedrabruja.cl/products/twisted-cryptids
Black Stories - Superheroes,$14.990,,,https://piedrabruja.cl/products/black-stories-superheroes
Unmatched - Battle of Legends Volumen 3 ESP,$39.990,,,https://piedrabruja.cl/products/unmatched-battle-of-legends-volume-3-espanol
Magic Maze Kids,$32.990,,,https://piedrabruja.cl/products/magic-maze-kids
Bad Beets,$14.990,$10.590,Oferta,https://piedrabruja.cl/products/bad-beets
El aprendiz de Merlin,$14.990,,,https://piedrabruja.cl/products/el-aprendiz-de-merlin
We Can Play - Mujeres que cambiaron el mundo,$29.990,,,https://piedrabruja.cl/products/we-can-play-mujeres-que-cambiaron-el-mundo
Robin hood y sus alegres compañeros,$59.990,,,https://piedrabruja.cl/products/robin-hood-y-sus-alegres-companeros
Set Clásico Multi-Juegos Tradicionales (Dominó+Naipe+Dados),$15.990,$10.990,Oferta,https://piedrabruja.cl/products/set-multi-juegos-domino-naipe-dados
Unidad de Cacho de Cuero Sintetico Negro + 5 Dados,$6.990,,,https://piedrabruja.cl/products/unidad-de-cacho-de-cuero-negro-5-dados
Cachos de Cuero Sintetico Negro Premium,$19.990,,,https://piedrabruja.cl/products/cachos-de-cuero-sintetico
Popcorn,$32.990,,,https://piedrabruja.cl/products/popcorn
Emergency Exit Only,$10.990,,,https://piedrabruja.cl/products/emergency-exit-only
Tarot,$10.990,,,https://piedrabruja.cl/products/tarot
Scopa,$10.990,,,https://piedrabruja.cl/products/scopa
Solitaire - Reussite,$10.990,,,https://piedrabruja.cl/products/solitaire-reussite
Koi-Koi,$10.990,,,https://piedrabruja.cl/products/koi-koi
Prophecy,$14.990,,,https://piedrabruja.cl/products/prophecy
Luz,$14.990,,,https://piedrabruja.cl/products/luz
Cheese Master,$15.990,,,https://piedrabruja.cl/products/cheese-master
Unmatched - Robin Hood vs. Bigfoot ING,$29.990,,,https://piedrabruja.cl/products/unmatched-robin-hood-vs-bigfoot-ingles
Unmatched - Little Red Riding Hood vs. Beowulf ING,$29.990,,,https://piedrabruja.cl/products/unmatched-little-red-riding-hood-vs-beowulf-ingles
Unmatched - Battle of Legends Volume 3 ING,$39.990,,,https://piedrabruja.cl/products/unmatched-battle-of-legends-volume-3
Unmatched - Battle of Legends Volume 2,$39.990,,,https://piedrabruja.cl/products/unmatched-battle-of-legends-volume-2
Unmatched Adventures - Tales to Amaze,$59.990,,,https://piedrabruja.cl/products/unmatched-adventures-tales-to-amaze
Unmatched Houdini VS The Genie ING,$29.990,,,https://piedrabruja.cl/products/unmatched-houdini-vs-the-genie-ingles
Unmatched Sun’s Origins ING,$29.990,,,https://piedrabruja.cl/products/unmatched-sun-s-origins-ingles
Unmatched - Cobble & Fog ING,$39.990,,,https://piedrabruja.cl/products/unmatched-cobble-fog-ingles
Unmatched - The Witcher Realms Fall ING,$44.990,,,https://piedrabruja.cl/products/unmatched-the-witcher-realms-fall-ingles
Unmatched - Slings & Arrows ING,$39.990,,,https://piedrabruja.cl/products/unmatched-slings-arrows-ingles
Unmatched - Battle of Legends Volume 1 ING,$39.990,,,https://piedrabruja.cl/products/unmatched-battle-of-legends-volume-1
Dobble - Catan,$16.990,$11.990,Oferta,https://piedrabruja.cl/products/dobble-catan
Dobble - The Lord of the Rings,$16.990,,,https://piedrabruja.cl/products/dobble-the-lord-of-the-rings
Unmatched - The Witcher Geralt in Bathtub Miniatura,$12.990,,,https://piedrabruja.cl/products/unmatched-the-witcher-geralt-in-bathtub-miniatura
Unmatched - Battle of Legends Volumen 1 ESP,$39.990,,,https://piedrabruja.cl/products/unmatched-battle-of-legends-volumen-1
Unmatched - Cobble & Fog ESP,$39.990,,,https://piedrabruja.cl/products/unmatched-cobble-and-fog
Salami - Caja Deluxe,$49.990,,,https://piedrabruja.cl/products/salami-caja-deluxe
Salami - Caja Standard,$29.990,,,https://piedrabruja.cl/products/salami
Simon,$24.990,$17.590,Oferta,https://piedrabruja.cl/products/simon
Sorry!,$16.990,$11.990,Oferta,https://piedrabruja.cl/products/sorry-1
Dobble - Giant,$29.990,,,https://piedrabruja.cl/products/dobble-giant
Ubuntu - Encontremonos a la Chilena,$14.990,,,https://piedrabruja.cl/products/ubuntu-encontremonos-a-la-chilena
Love Letter - Eco Box,$14.990,,,https://piedrabruja.cl/products/love-letter-eco-box
Frosthaven,$249.990,,,https://piedrabruja.cl/products/frosthaven
Cards vs Gravity,$17.990,,,https://piedrabruja.cl/products/cards-vs-gravity
Piko Piko Jr,$9.990,$7.090,Oferta,https://piedrabruja.cl/products/piko-piko-jr
Extrapiko,$15.990,$11.290,Oferta,https://piedrabruja.cl/products/extrapiko
Boardgame Sleeves - Matte Tarot,$4.990,,,https://piedrabruja.cl/products/boardgame-sleeves-matte-tarot
Just One Refresh,$22.990,,,https://piedrabruja.cl/products/just-one-refresh
Dobble - Bluey Eco Sleeve,$16.990,$11.990,Oferta,https://piedrabruja.cl/products/dobble-bluey-eco-sleeve
Protectores Magnum Gold (Dixit),$2.990,,,https://piedrabruja.cl/products/protectores-magnum-gold-dixit
Dobble - Dinosaurs Eco Sleeve,$14.990,$10.590,Oferta,https://piedrabruja.cl/products/dobble-dinosaurs-eco-sleeve
GloBUM!,$14.990,$10.590,Oferta,https://piedrabruja.cl/products/globum
Salsacia vs Conservia,$16.990,,,https://piedrabruja.cl/products/salsacia-vs-conservia
Exploding Kittens Party Pack - Nueva Edicion,$29.990,,,https://piedrabruja.cl/products/exploding-kittens-party-pack-nueva-edicion
Board Game Sleeves - Tarot (x 100),$9.990,,,https://piedrabruja.cl/products/board-game-sleeves-tarot-x-100
Board Game Sleeves - Extra Large (x 100),$8.990,,,https://piedrabruja.cl/products/board-game-sleeves-extra-large-x-100
Board Game Sleeves - Common Standard (x 100),$7.990,,,https://piedrabruja.cl/products/board-game-sleeves-common-standard-x-100
Board Game Sleeves - European Standard (x 100),$7.990,$2.890,Oferta,https://piedrabruja.cl/products/board-game-sleeves-european-standard-x-100
