title,original_price,current_price,stock_status,url
7 Wonders,$ 43.191,,Oferta,https://www.top8.cl/product/7-wonders
7 Wonders Duel,$ 26.990,,,https://www.top8.cl/product/7-wonders-duel
7 Wonders: Leaders,$ 17.990,,,https://www.top8.cl/product/7-wonders-leaders
Adivina Quién?,$ 21.990,,,https://www.top8.cl/product/adivina-quien
Agrícola,$ 54.990,,,https://www.top8.cl/product/agricola
Alta Tensión Reenergizado,$ 33.992,,Oferta,https://www.top8.cl/product/alta-tension-reenergizado
Ark Nova,$ 79.990,,,https://www.top8.cl/product/ark-nova
Arkham Horror 3Ra Edicion,$ 62.892,,Oferta,https://www.top8.cl/product/arkham-horror-3ra-edicion
Bang!,$ 21.990,,,https://www.top8.cl/product/bang
Barking Kittens,$ 15.990,,,https://www.top8.cl/product/barking-kittens
Black Stories: Atencion Conspiracion,$ 14.990,,,https://www.top8.cl/product/black-stories-atencion-conspiracion
Black Stories: Crimenes Reales,$ 14.990,,,https://www.top8.cl/product/black-stories-crimenes-reales
Black Stories: Marrones Mortales,$ 14.990,,,https://www.top8.cl/product/black-stories-marrones-mortales
Black Stories: Superheroes,$ 8.188,,,https://www.top8.cl/product/black-stories-superheroes
Brainbox: Harry Potter,$ 16.990,,,https://www.top8.cl/product/brainbox-harry-potter
Carcassonne: La Torre,$ 16.990,,,https://www.top8.cl/product/carcassonne-la-torre
Carcassonne: Mercados y Puentes,$ 14.990,,,https://www.top8.cl/product/carcassonne-mercados-y-puentes
Carcassonne: Posadas y Catedrales,$ 14.990,,,https://www.top8.cl/product/carcassonne-posadas-y-catedrales
Cat Horror Costume,$ 24.990,,,https://www.top8.cl/product/cat-horror-costume
Catan,$ 31.491,,Oferta,https://www.top8.cl/product/catan
Catan Ampliación 5-6 Jugadores: Ciudades y Caballeros,$ 24.990,,,https://www.top8.cl/product/catan-ampliacion-5-6-jugadores-ciudades-y-caballeros
Catan Ampliación 5-6 Jugadores: Mercaderes y Bárbaros,$ 24.990,,,https://www.top8.cl/product/catan-ampliacion-5-6-jugadores-mercaderes-y-barbaros
Catan Ampliacion 5-6 Jugadores: Navegantes,$ 24.990,,,https://www.top8.cl/product/catan-ampliacion-5-6-jugadores-navegantes
Catan Ampliación 5-6 Jugadores: Piratas y Exploradores,$ 24.990,,,https://www.top8.cl/product/catan-ampliacion-5-6-jugadores-piratas-y-exploradores
Catan Edición de Viaje,$ 29.990,,,https://www.top8.cl/product/catan-edicion-de-viaje
Catan El Duelo,$ 24.990,,,https://www.top8.cl/product/catan-el-duelo
Catan: Ciudades y Caballeros,$ 35.990,,,https://www.top8.cl/product/catan-ciudades-y-caballeros
Century Maravillas de Oriente,$ 34.990,,,https://www.top8.cl/product/century-maravillas-de-oriente
Cereal Killer,$ 12.990,,,https://www.top8.cl/product/cereal-killer
Checkpoint Charlie,$ 18.990,,,https://www.top8.cl/product/checkpoint-charlie
Chicky Boom,$ 29.990,,,https://www.top8.cl/product/chicky-boom
Chromino SmallBox,$ 17.990,,,https://www.top8.cl/product/chromino-smallbox
Clue: Conspiracy,$ 24.990,,,https://www.top8.cl/product/clue-conspiracy
Clue: Edición de Viaje,$ 6.990,,,https://www.top8.cl/product/clue-edicion-de-viaje
Clue: Escape El Club del Ilusionista,$ 16.990,,,https://www.top8.cl/product/clue-escape-el-club-del-ilusionista
Código Secreto Duo,$ 19.990,,,https://www.top8.cl/product/codigo-secreto-duo
Código Secreto Imágenes,$ 24.990,,,https://www.top8.cl/product/codigo-secreto-imagenes
Combo Breaker,$ 13.990,,,https://www.top8.cl/product/combo-breaker
Concept,$ 29.990,,,https://www.top8.cl/product/concept
Cortex Challenge,$ 15.990,,,https://www.top8.cl/product/cortex-challenge
Cortex Challenge 2,$ 15.990,,,https://www.top8.cl/product/cortex-challenge-2
Cortex Challenge 3,$ 14.990,,,https://www.top8.cl/product/cortex-challenge-3
Dixit Kids,$ 24.990,,,https://www.top8.cl/product/dixit-kids
Dixit: Daydreams,$ 19.990,,,https://www.top8.cl/product/dixit-daydreams
Dixit: Mirrors,$ 19.990,,,https://www.top8.cl/product/dixit-mirrors
Dixit: Quest,$ 19.990,,,https://www.top8.cl/product/dixit-quest
Dobble Clásico Blister Eco,$ 12.990,,,https://www.top8.cl/product/dobble-clasico-blister-eco
Dobble Harry Potter,$ 16.990,,,https://www.top8.cl/product/dobble-harry-potter
El Señor de los Anillos: Viajes por la Tierra Media,$ 94.990,,,https://www.top8.cl/product/el-senor-de-los-anillos-viajes-por-la-tierra-media
El Sheriff De Nottingham 2Da Edicion,$ 39.990,,,https://www.top8.cl/product/el-sheriff-de-nottingham-2da-edicion
En Una Escala De 1 A T-Rex,$ 19.990,,,https://www.top8.cl/product/en-una-escala-de-1-a-t-rex
EXIT: El Castillo Prohibido,$ 14.990,,,https://www.top8.cl/product/exit-el-castillo-prohibido
Exploding Kittens,$ 19.990,,,https://www.top8.cl/product/exploding-kittens
Exploding Kittens Party Pack,$ 19.992,,Oferta,https://www.top8.cl/product/exploding-kittens-party-pack
Exploding Kittens Recetas del Desastre,$ 29.990,,,https://www.top8.cl/product/exploding-kittens-recetas-del-desastre
Fábulas de Peluche,$ 64.592,,Oferta,https://www.top8.cl/product/fabulas-de-peluche
Fantasma Blitz,$ 12.990,,,https://www.top8.cl/product/fantasma-blitz
Hanabi,$ 9.990,,,https://www.top8.cl/product/hanabi
HEAT,$ 62.990,,,https://www.top8.cl/product/heat
Here To Slay,$ 24.990,,,https://www.top8.cl/product/here-to-slay
Heroquest: El Despertar,$ 59.990,,,https://www.top8.cl/product/heroquest-el-despertar
HINT,$ 21.990,,,https://www.top8.cl/product/hint
Hues and Cues,$ 29.990,,,https://www.top8.cl/product/hues-and-cues
Illusion,$ 13.990,,,https://www.top8.cl/product/illusion
