title,original_price,current_price,stock_status,url
My City Roll and Write,,$14.990,Agotado,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7199-my-city-roll-and-write.html
Concept,,$29.990,Agotado,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6407-concept.html
Exploding Kittens: El Bien Contra el Mal,,$22.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7188-exploding-kittens-el-bien-contra-el-mal.html
Exit: El Tesoro Hundido,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2674-exit-el-tesoro-hundido.html
Exit: La Academia de las Artes Mágicas,,$17.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8412-exit-la-academia-de-las-artes-magicas.html
Just One (Segunda Edición),,$22.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8442-just-one-segunda-edicion.html
Telestrations (Segunda Edición),,$29.990,Agotado,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5656-telestrations-segunda-edicion.html
Terapeuta de Pacotilla,,$19.990,Agotado,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8437-terapeuta-de-pacotilla.html
Abalone Go,,$11.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8431-abalone-go.html
Ride the Rails: France & Germany (Expansión),$18.990,$13.293,Agotado,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2757-ride-the-rails-france-germany-expansion.html
Unstable Unicorns,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3308-unstable-unicorns.html
Jungo,,$14.990,Agotado,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8384-jungo.html
Patchwork Edición Andina,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8003-patchwork-edicion-andina.html
Azul,,$39.990,Agotado,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1292-azul.html
Corrales a Tope,,$5.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4616-corrales-a-tope.html
Happy Salmon,,$12.990,Agotado,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7075-happy-salmon.html
BrainBox: El Mundo,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4156-brainbox-el-mundo.html
BrainBox: Animales,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4180-brainbox-animales.html
BrainBox: Harry Potter,,$16.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5356-brainbox-harry-potter.html
Troyes Dice,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7528-troyes-dice.html
Dobble: 31 Minutos,,$15.990,Agotado,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7720-dobble-31-minutos.html
Robots: El Juego,$16.000,$8.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6764-robots-el-juego.html
Taco Gatito Pizza,,$11.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7361-taco-gatito-pizza.html
Curao' Volao' o Weón,,$19.990,Agotado,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6439-curao-volao-o-weon.html
Wordsmith,$24.990,$17.493,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2871-wordsmith.html
Master Dater,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8542-master-dater.html
Bang!: El Juego de Dados,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1740-bang-el-juego-de-dados.html
HINT - Pocket,,$7.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8004-hint-pocket.html
Maldita Palabrita,,$15.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8424-maldita-palabrita.html
Cortex Challenge: Kids Disney Edition,,$15.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7407-cortex-challenge-kids-disney-edition.html
Survive The Island,,$27.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7721-get-on-board-paris-roma.html
Splendor Duel,,$22.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6738-splendor-duel.html
Cortex Challenge,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1145-cortex-challenge.html
Exit: El cementerio de las tinieblas,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6365-exit-el-cementerio-de-las-tinieblas.html
Venturesome,,$9.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7926-venturesome.html
Exit: Vuelo hacia lo desconocido,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5130-exit-vuelo-hacia-lo-desconocido.html
Happy Little Dinosaurs,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7429-happy-little-dinosaurs.html
Exit: La Isla Olvidada,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1520-exit-la-isla-olvidada.html
Virus 2! Evolution,,$15.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2254-virus-2-evolution.html
Saboteur 2,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7787-saboteur-2.html
Preguntas de Mierda,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8425-preguntas-de-mierda.html
Exit: Muerte en el Orient Express,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2185-exit-muerte-en-el-orient-express.html
Exit: La Estación Polar,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1373-exit-la-estacion-polar.html
Exit: El Legado del Profesor,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7681-exit-el-legado-del-profesor.html
Exit: La Mansión Siniestra,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2459-exit-la-mansion-siniestra.html
¡Otra Vez Sopa!,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8421-otra-vez-sopa.html
Timeline Twist Pop Culture,,$13.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7409-timeline-twist-pop-culture.html
Olé Guacamole,,$10.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6029-ole-guacamole.html
Throw Throw Avocado,,$27.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6679-throw-throw-avocado.html
Timeline Twist,,$16.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7408-timeline-twist.html
Unlock! Enchanted Adventure,,$31.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8441-unlock-enchanted-adventure.html
Viejos Gruñones,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8435-viejos-grunones.html
Dobble - Blister ECO,,$11.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3530-dobble-blister-eco.html
Exploding Kittens - Gatos Explosivos,,$20.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1064-exploding-kittens-gatos-explosivos.html
What Do You Meme? Edición Latina,,$29.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7200-what-do-you-meme-edicion-latina.html
Exit: La Feria Terrorífica,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4573-exit-la-feria-terrorifica.html
Unstable Unicorns NSFW,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6592-unstable-unicorns-nsfw.html
Time's Up Party,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6354-time-s-up-party.html
Splendor,,$34.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6388-splendor.html
Pandemic,,$36.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6460-pandemic.html
Exit: Regreso a la Cabaña Abandonada,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7679-exit-regreso-a-la-cabana-abandonada.html
Love Letter,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8541-love-letter.html
Jungle Speed Eco,,$17.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2840-jungle-speed-eco.html
Imagine,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7074-imagine.html
Hive Pocket Ultimate,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8540-hive-pocket-ultimate.html
Dobble Connect,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6864-dobble-connect.html
Dixit: Odyssey,,$31.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6461-dixit-odyssey.html
Dixit (Nueva Versión),,$31.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5304-dixit-nueva-version.html
Dixit: Disney,,$34.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7185-dixit-disney.html
Cortex Challenge 2,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6391-cortex-challenge-2.html
