title,original_price,current_price,stock_status,url
Catan Energías,"$60,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/catan-energias
Brass: Lancashire,"$62,990",,,https://buhojuegosdemesa.cl/collections/catalogo/products/brass-lancashire
Wyrmspan,"$70,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/wyrmspan-juego-de-mesa-de-dragones-stonemaier-games
Hues and Cues,"$30,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/hues-and-cues
7 Wonders Dice,"$30,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/7-wonders-dice
Sanssouci,"$33,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/sansoucci
Twister,"$22,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/twister
Risk,"$40,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/risk
Pingüino Final,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/pinguino-final
Hive Pocket Ultimate,"$22,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/hive-pocket-ultimate
Monopoly Pokemon,"$32,000","$30,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/monopoly-pokemon
Tal´Dorei Renacido,"$50,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/tal-dorei-renacido
Ubongo Brain,"$16,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/ubongo-brain
Dorf Romantik,"$47,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/dorfromantik
Criatura de las Sombras,"$35,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/criatura-de-las-sombras
King of Tokyo: Origins,"$30,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/king-of-tokyo-origins
Un dia en las Carreras,"$36,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/un-dia-en-las-carreras
Catan: Mini expansión Santa Claus,"$15,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/catan-miniexpansion-santa-claus
Sushi Go,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/sushi-go
Scooby-Doo: El Juego de Tablero,"$60,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/scooby-doo-el-juego-de-tablero
Warhammer – Caja de Iniciación,"$40,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/warhammer-caja-de-iniciacion
Polaris,"$35,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/polaris
Nebula,"$35,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/nebula
No puedo parar!,"$20,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/no-puedo-parar
Kings Gold,"$20,000","$17,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/kings-gold
El Anillo Único - Caja de Iniciación,"$50,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/el-anillo-unico
PACK: Santa Trinidad,"$107,000","$91,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/pack-santa-trinidad
Trama,"$28,000","$21,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/trama
Tulio Lulo Lana Tarro Patana,"$16,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/tulio-lulo-lana-tarro-parana
Survive The Island,"$30,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/survive-the-island
Tanxi,"$35,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/tanxi
Clink,"$25,000","$18,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/clink
Polilla tramposa,"$16,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/polilla-tramposa
Dragones de Mar,"$35,000","$32,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/sin-nombre-1feb_17-52
Platypus,"$25,000","$18,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/platyplus
Wizard,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/wizard
Wingspan,"$68,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/wingspan
Vástagos de SHUB - NIGGURATH,"$32,000","$28,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/vastagos-de-shub-niggurath
Iki,"$50,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/iki
Taco Revés Cabra Queso Pizza,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/taco-reves-cabra-queso-pizza
Tough Calls: Dystopia,"$17,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/tough-calls-dystopia
Unstable Unicorns: Apocalipsis Irisado,"$15,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/unstable-unicorns-apocalipsis-irisado
Bunny Kingdom,"$50,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/bunny-kingdom
Genial,"$27,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/genial
Taco Gato Cabra Queso Pizza,"$15,000","$13,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/taco-gato-cabra-queso-pizza
Unstable Unicorns,"$23,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/unstable-unicorns
Takenoko,"$40,000","$38,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/takenoko
Hula Hula,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/hula-hula
Draftosaurus,"$20,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/draftosaurus
7 Wonders Duel,"$28,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/7-wonders-duel
Agricola - Family Edition (Inglés),"$40,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/agricola-family-edition-ingles
Dobble ECO,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/dobble-eco-blister
Saboteur,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/saboteur
Dixit Mirrors,"$16,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/dixit-mirror
Virus,"$20,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/virus
Ilusion,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/illusion
¡Toma 6!,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/toma-6
The Game,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/the-game
Dixit Origins,"$16,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/dixit-origins
Dixit Revelations,"$17,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/dixit-revelaciones
Dixit Memories,"$16,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/dixit-memories
Dixit Journey,"$16,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/dixit-journey
Dixit Quest,"$16,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/dixit-quest-1
Llama,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/llama
Bang (Cartas),"$22,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/bang
"Aventureros al tren, Europa","$48,000","$45,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/aventureros-al-tren-europa
Terraforming Mars,"$68,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/terraforming-mars
Catan: Navegantes 5-6 Jugadores,"$28,000","$24,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/catan-navegantes-5-6-jugadores
EXIT - Juego de Mesa Escape Room,"En oferta desde $16,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/exit
Código Secreto,"$23,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/codigo-secreto
Kingdomino,"$22,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/kingdomino
